Date,SP500_PE
2024-12-01,30.01
2024-11-01,29.61
2024-10-01,28.92
2024-09-01,28.07
2024-08-01,27.55
2024-07-01,28.06
2024-06-01,27.64
2024-05-01,26.93
2024-04-01,26.41
2024-03-01,27.02
2024-02-01,26.14
2024-01-01,25.01
2023-12-01,24.35
2023-11-01,23.51
2023-10-01,22.78
2023-09-01,23.93
2023-08-01,24.16
2023-07-01,24.76
2023-06-01,24.01
2023-05-01,23.15
2023-04-01,23.27
2023-03-01,22.66
2023-02-01,23.4
2023-01-01,22.82
2022-12-01,22.65
2022-11-01,22.07
2022-10-01,20.44
2022-09-01,20.58
2022-08-01,22.03
2022-07-01,20.53
2022-06-01,20.28
2022-05-01,20.81
2022-04-01,22.4
2022-03-01,22.19
2022-02-01,22.42
2022-01-01,23.11
2021-12-01,23.63
2021-11-01,24.52
2021-10-01,24.39
2021-09-01,25.35
2021-08-01,26.23
2021-07-01,26.56
2021-06-01,26.7
2021-05-01,28.05
2021-04-01,29.92
2021-03-01,30.5
2021-02-01,33.24
2021-01-01,35.96
2020-12-01,39.26
2020-11-01,37.16
2020-10-01,35.3
2020-09-01,34.27
2020-08-01,34.41
2020-07-01,32.44
2020-06-01,31.29
2020-05-01,27.82
2020-04-01,24.97
2020-03-01,22.8
2020-02-01,26.42
2020-01-01,24.88
2019-12-01,22.78
2019-11-01,22.62
2019-10-01,22.04
2019-09-01,22.44
2019-08-01,21.67
2019-07-01,22.28
2019-06-01,21.37
2019-05-01,21.15
2019-04-01,21.56
2019-03-01,20.86
2019-02-01,20.6
2019-01-01,19.6
2018-12-01,19.39
2018-11-01,20.67
2018-10-01,21.25
2018-09-01,22.25
2018-08-01,22.37
2018-07-01,22.33
2018-06-01,22.49
2018-05-01,22.49
2018-04-01,22.53
2018-03-01,23.41
2018-02-01,23.82
2018-01-01,24.97
2017-12-01,24.25
2017-11-01,23.81
2017-10-01,23.67
2017-09-01,23.28
2017-08-01,23.16
2017-07-01,23.36
2017-06-01,23.4
2017-05-01,23.31
2017-04-01,23.24
2017-03-01,23.6
2017-02-01,23.68
2017-01-01,23.59
2016-12-01,23.76
2016-11-01,23.35
2016-10-01,23.57
2016-09-01,24.22
2016-08-01,24.57
2016-07-01,24.52
2016-06-01,23.97
2016-05-01,23.81
2016-04-01,23.97
2016-03-01,23.39
2016-02-01,22.02
2016-01-01,22.18
2015-12-01,23.74
2015-11-01,23.67
2015-10-01,22.68
2015-09-01,21.45
2015-08-01,22.15
2015-07-01,22.4
2015-06-01,22.12
2015-05-01,21.92
2015-04-01,21.42
2015-03-01,20.96
2015-02-01,20.77
2015-01-01,20.02
2014-12-01,20.08
2014-11-01,19.75
2014-10-01,18.5
2014-09-01,18.81
2014-08-01,18.68
2014-07-01,18.96
2014-06-01,18.88
2014-05-01,18.46
2014-04-01,18.35
2014-03-01,18.48
2014-02-01,18.06
2014-01-01,18.15
2013-12-01,18.04
2013-11-01,18.15
2013-10-01,17.86
2013-09-01,17.88
2013-08-01,17.91
2013-07-01,18.12
2013-06-01,17.8
2013-05-01,18.25
2013-04-01,17.69
2013-03-01,17.68
2013-02-01,17.32
2013-01-01,17.03
2012-12-01,16.44
2012-11-01,16.12
2012-10-01,16.62
2012-09-01,16.69
2012-08-01,16.14
2012-07-01,15.55
2012-06-01,15.05
2012-05-01,15.22
2012-04-01,15.7
2012-03-01,15.69
2012-02-01,15.37
2012-01-01,14.87
2011-12-01,14.3
2011-11-01,14.1
2011-10-01,13.88
2011-09-01,13.5
2011-08-01,13.79
2011-07-01,15.61
2011-06-01,15.35
2011-05-01,16.12
2011-04-01,16.21
2011-03-01,16.04
2011-02-01,16.52
2011-01-01,16.3
2010-12-01,16.05
2010-11-01,15.88
2010-10-01,15.9
2010-09-01,15.61
2010-08-01,15.47
2010-07-01,15.72
2010-06-01,16.15
2010-05-01,17.3
2010-04-01,19.01
2010-03-01,18.91
2010-02-01,18.91
2010-01-01,20.7
